R,I,g-r,i-z,ellipticity,redshift,TransientClass,objID,og_idx
-2.6280180086518197,-2.943755073506371,1.5018300091036656,2.642637342245609,-0.580130085311075,-0.14360087632696406,SN II,109150081810356708,4838
-2.825475243595702,-3.0146066304215204,5.961755276965428,3.642086500741994,-1.0231799244014061,-0.15562500877522092,SN Ia,109150470744226051,4840
-3.781707320684083,-4.021582785492734,2.501383435184381,3.0740447635918393,-0.5250130332903734,-0.18560785104230765,SN II,109151538019464187,4842
-2.8250951501057444,-2.7454120474232555,0.841228774602396,4.139490077856068,-0.2561793405394125,-0.1497465440227398,SN II,109153255382905279,4844
-3.5378560465857336,-3.763193683131515,0.9329952987488523,1.4365388668752186,-0.7110040255804729,-0.06438856378728082,SN II,109153373035186203,4845
-3.4018662400054462,-3.6309948411433006,2.7016359416342834,1.4475635558241302,-0.9725274175913665,-0.11688058199750437,SN Ia,109153389262915552,4846
-2.2992629207331463,-2.246116982165934,0.9245727759106921,0.6632959442576224,-0.7511393807209669,-0.13665359980130454,SN II,109153501756858787,4848
-3.2238634561831065,-3.456602722626571,1.8258707403262289,4.198478521495745,-0.6836059049430132,-0.1307045934717936,SN II,109153533212823361,4849
-1.7626007657866054,-1.9096614247148413,2.0295895287044443,2.1077280485577377,-0.5721578453171831,-0.18221517527129613,SN II,109153591299781380,4850
-3.4234333280551805,-3.5204679984881033,2.3249421853918575,1.6085657567615987,-0.845601354277144,-0.10261194482557287,SN Ia,109160093553489124,4851
-1.875333146598235,-1.926258094273433,-0.20892816358073876,2.4697861021235887,-0.5840424870668726,-0.13404249263942974,SN II,109160403650068993,4852
-3.660426612998782,-3.8274265764291417,4.622988062478256,3.907169568042401,-0.849771158552673,-0.12115582909021791,SN Ia,109160419203874487,4853
-1.0262974488476202,-1.0068888203863804,0.010409084562814808,0.9108302594327088,-0.3774813408383156,-0.17994047661502924,SN II,109161491880962710,4855
-2.917981312275589,-3.0310809581649942,2.1658948916186893,2.443461121051763,-0.7003415168770087,-0.11997746411028876,SN II,109163332930465234,4857
-3.82904931089645,-3.94324444441382,3.012229175954376,1.8685421482290325,-0.7101004011994891,-0.13718800568789374,SN Ia,109163354435986520,4858
-3.4075444067626317,-3.607477612381334,3.0305653270798576,0.6503463611790267,-0.9139649226191616,-0.15428899405874794,SN Ia,109163387808162173,4859
-3.121578958594951,-3.4015809053111625,2.0467696008873464,3.05812483310961,-0.5956698917592312,-0.1377277556333488,SN Ia,109170255916902229,4861
-1.5379667080566966,-1.559296798684173,0.8354750857343333,1.4171916645352034,-0.7047379051185101,-0.13621271494486845,SN Ia,109170278197918586,4862
-3.430455123411771,-3.5787912229534986,2.7736345757995893,3.0422958424858693,-0.8813872147410924,-0.1382568174610721,SN Ia,109170283849749485,4863
-3.3338081910886466,-3.5446866798140917,3.1280085759720224,4.248110029579325,-0.9085574133074061,-0.1385240204043667,SN II,109170570732693264,4864
-3.7215636458947676,-3.8768213021529694,2.4589096908706627,2.1540704397153116,-0.8505418449666712,-0.18287970899126982,SN Ia,109171913702290791,4865
-3.1286200768000985,-3.2393010943201057,1.7787650642727526,1.911066567974594,-0.8753026372914382,-0.17982611375529917,SN Ia,109172129343978047,4866
-3.6481653144346704,-3.645674276962134,1.2825114568139604,-1.3687322844613385,-0.4602351612184712,-0.08239243090352745,SN Ia,109173595820818977,4867
-3.440853832352031,-3.6566959917981596,2.418976904578937,1.5493641887085852,-1.0354357551318836,-0.14333367338366945,SN Ia,109180057832410530,4869
-3.8115263334662126,-3.9671632812417568,1.3788388946543144,1.7894798169184989,-0.6973146376957836,-0.14589882163929757,SN II,109180061887761355,4870
-1.8207086341696412,-2.074271220826871,0.0006856344843702161,12.028921260361978,-0.6548593434543456,-0.13024072916223423,SN II,109180228818906994,4871
-2.7679511198606566,-2.9851865775175077,1.501160532621149,2.243916527007619,-0.5793406717536399,-0.16123627058440743,SN II,109180247221161356,4872
-3.4219869772632814,-3.5063948068567714,3.0220044796951417,1.9398300722662922,-0.57346527140396,-0.14797391969692342,SN II,109180272366657449,4873
-3.129194057966741,-3.0791417794220393,1.2231908337207191,9.095783332691706,-0.7790838642381658,-0.13649194202061127,SN II,109180283480524887,4874
-1.8625878637468047,-1.8720752427957308,2.776421437133029,2.9673935213216605,-0.504016542192274,-0.1636410970740588,SN Ia,109180424541045037,4875
-2.703796225422845,-2.84416608238704,2.5643876117356617,5.953767333911793,-0.47395426373286864,-0.12883524168050461,SN Ia,109180434941955854,4876
-3.792149862911357,-3.8656089297710476,2.406160420690158,4.530374029540793,-0.29436172967219437,-0.13209297996515235,SN II,109180469000236553,4877
-3.4704850799150218,-3.561931138239182,2.383716836997093,4.199988569044461,-1.0467190468467398,-0.1321111497652964,SN Ia,109180469087605673,4878
-1.0046236341991803,-1.1910589487473022,2.33389319656324,2.009168459136067,-0.18765344060989386,-0.1887581737437509,SN II,109182443641624886,4880
-2.860303438362586,-2.8133227959249636,-0.1848340090646525,1.3083037115558944,-0.9953490168039654,-0.12676709089940447,SN II,109183208817302457,4881
-2.7938429926203905,-2.999848468753781,3.065142363712908,3.6207153572269104,-0.7227027175157686,-0.17793939377269596,SN II,109190012573725347,4884
-2.9063766695214337,-2.9454835919943965,2.671046481994578,7.22786356178521,-0.424967872072368,-0.1620378794142912,SN Ia,109190029934397590,4885
-3.1565671946587797,-3.3133038534821697,1.4384565818540673,1.1673827430357289,-0.5615266837302306,-0.1463092453601981,SN Ia,109190544178488510,4889
-1.6209645327900277,-1.5902856959506948,0.3482395585743166,1.0590074394668898,-0.68812449565249,-0.1851776543036033,SN II,109191608617004222,4891
-1.6327117189111975,-1.737896440283001,1.985525703020988,-1.2421090872599827,-0.9191379415442182,-0.19568247081628712,SN Ia,109193203825944328,4892
-1.9669454003588982,-2.109850880868393,2.3442720764196716,0.15534471399859323,-0.5958629849845928,-0.12514944428069896,SN Ia,109193342316634096,4894
-3.5003019648825244,-3.6907096339834418,2.545703403371177,2.8514263417021826,-0.8356465460084376,-0.12112910879588845,SN II,109193378497501166,4895
-2.146539123720226,-2.071954368062129,1.706570175179799,-0.9668655171114334,-0.7082941497879485,-0.14119604983731268,SN Ia,109193422641412623,4896
-3.005479555530343,-2.9371629674421516,1.6425189293977724,2.798423488581307,-0.04708069193161625,-0.10380179953206374,SN Ia,109193581001384939,4898
-3.175612514467777,-3.200647321525123,1.4747866284464548,4.2138836872107115,-0.7056182761692474,-0.1152180452843254,SN Ia,109200174538422264,4899
-2.7413019100575626,-2.9239613602631818,1.3407926866498954,0.8323450309153054,-0.24809383278273514,-0.19009418846022388,SN II,109200205731209657,4900
-3.6538165082692906,-3.8000139962479795,1.8858867862281912,-0.17349889880054392,-0.6369965450275585,-0.09096189649792846,SN II,109200363302679743,4901
-3.0808667135872363,-3.111292917508167,0.5755568072528006,1.2328914156132056,-0.3387802455084586,-0.0713566821425173,SN II,109203223626638283,4903
-2.820220235268382,-2.8834242931568443,1.0919513406781447,7.182012864659068,-0.672489192195388,-0.12376185939617013,SN II,109203233693103940,4904
-1.67791079408424,-1.666193998516466,0.01941657600410715,0.9086255911269767,-0.8037138877807066,-0.16310669118746962,SN Ia,109203410029157451,4905
-1.0430645833211667,-1.054227652124557,-0.4578732457727286,0.0961675015378321,-0.356129339839417,-0.17174322472063758,SN Ia,109203414551690676,4906
-3.0705305106126324,-3.240352084573138,1.6386283745759775,1.5828876591428171,-0.10760296744871518,-0.11153064466685994,SN Ia,109210138498662905,4907
-3.5315523171072827,-3.6924370610559007,1.581835873661257,1.7747076587735953,-0.8146099585596507,-0.18369628118597808,SN Ia,109210269359177024,4909
-3.6016127088898586,-3.794607531132629,3.024937085108795,2.391835403898894,-0.2625207068235808,-0.13533789250852193,SN Ia,109210326353934658,4911
-1.6599847599754314,-1.7883955293301566,2.8750077946625447,4.9238023797186825,0.03911669589790649,-0.17005396771312914,SN Ia,109210526049081700,4912
-3.8526273177073023,-3.788154132896007,0.29500245000713315,-1.1380754533378483,-0.4786864958952795,-0.06940930709178629,SN Ia,109211493085302907,4913
-3.3082518418645686,-3.5086188646190712,2.3539456504588636,0.7135875808321257,-0.7188546054950192,-0.14775347726870536,SN II,109213287561295091,4914
-1.9633636153489393,-2.014508307215451,0.8047087149581857,2.617809155308201,-0.8122284117053526,-0.13451597625494777,SN II,109213298379943217,4915
-1.8647516729509606,-1.9481171982648495,1.2036436732602247,4.371333338487852,-0.8076187349225714,-0.12294662321617829,SN Ia,109213398769186793,4916
-2.9835980919863823,-3.1921071252362734,2.2220035095927373,1.7850368664124898,-0.8773134663195549,-0.15254255562137448,SN II,109213415826161054,4917
-3.6321870240290077,-4.120050468269596,2.2649150717980246,-8.352022109093621,-0.9423369027911677,-0.16455012148714704,SN II,109213590010986143,4918
-3.8144637486824546,-3.9519713362412743,1.8001731052959307,3.8633743878885833,-0.5536097282436265,-0.13798961451777753,SN Ia,109220098793958853,4919
-3.152282166968667,-3.3890335235484903,2.349727395315701,1.8784268701880165,-0.8404344197017015,-0.18559823173634904,SN Ia,109220130279655994,4920
-2.1970789320275252,-2.339130761336091,0.43218156907094696,2.7394879254642763,-0.9922345033789464,-0.14360087632696406,SN II,109220216363427133,4921
-3.377924389774022,-3.5306017232370994,-1.1222786719257862,10.568648702939063,-0.9056583604796171,-0.05784182447361989,SN Ia,109220232055837340,4922
-2.7021636617554097,-2.8735458955871263,0.5364492633048729,1.1574890981178516,-0.9555987533413529,-0.12588532118653228,SN Ia,109220321307314315,4923
-3.29439580801069,-3.509013547164581,1.7334732708441227,2.154180173559617,-0.8325156854737056,-0.1486777322495614,SN II,109220511369867611,4925
-1.9332693723787238,-2.1086512662170023,1.9297170270256996,4.916945173451115,-0.5055610077597793,-0.13585199097142073,SN II,109220533647104639,4926
-3.7012756143799885,-3.8253041214069015,2.0676469809017237,4.8361165623426094,-0.7238668033389634,-0.12810310561587743,SN Ia,109223302537970614,4928
-2.450641079233768,-2.4097043661651374,1.2509702178300965,0.6995523294095681,-0.8920583014965713,-0.15295297934227495,SN II,109223478741569033,4930
-3.5508094299278743,-3.6492336383010375,2.002341006156933,1.2817671289514998,-0.6726433626744887,-0.16444270590394258,SN Ia,109223515234445389,4931
-3.6183870886172733,-3.870727497611251,2.687251047967451,2.07704117594057,-0.6595078139513955,-0.1305079321055288,SN Ia,109223517478391522,4932
-4.020947914877511,-4.221975224605545,4.479248129108345,1.5458546387639789,-0.7341270125438005,-0.10164493737378974,SN Ia,109230081425418008,4934
-3.2832556982892247,-3.416398418352565,3.0239657609186006,2.83329650203903,-0.3274887433887611,-0.16040072698072522,SN Ia,109230256597416921,4935
-1.5778275169098874,-1.6713599591398958,0.8424065657411901,1.1695081361617405,-0.9991514397593954,-0.17940607072844003,SN II,109230357387301244,4936
-3.1644466564031735,-3.423680032043913,3.0064876096388637,-0.8230003458462556,-0.868292876705658,-0.12215757292462937,SN II,109230512048759717,4938
-2.196732997278192,-2.2445273514992263,0.7285665595053948,0.5161808815910195,-0.8176328420992329,-0.1758076486910917,SN Ia,109231492042485127,4939
-2.2238894332483863,-2.3279420775653716,1.0559535307297498,1.9434391411136267,-0.18910000725542778,-0.17849437428591888,SN II,109231508576004839,4940
-0.27076621581336435,-0.2327947730897266,2.1449214564627983,6.446003423915601,0.02508127354694569,-0.18394852076444818,SN Ia,109232306050510284,4941
-3.1036688469667224,-3.1524971112365567,3.0983497849372843,4.522019453411791,-0.8104152485983551,-0.15054815285262355,SN Ia,109233265548344003,4942
-3.0314793590508833,-2.9109381441726554,1.299035234808525,2.196425918104938,-0.9178733035567626,-0.09934672485851292,SN Ia,109233341599113153,4943
-1.458864411539551,-1.6257946918551234,0.04040586068748134,1.7982219359721445,-0.5686252376964308,-0.16460302766991936,SN Ia,109233368327717401,4944
-2.434897255653517,-2.704797976062724,2.0718901654202795,1.5848240501695954,-0.9517424875371934,-0.1393256292342505,SN Ia,109233567795081560,4945
-1.7527927708062618,-1.7333390305193412,1.142499777588071,3.2044741636372516,-0.9555250431012235,-0.16898515593995073,SN Ia,109240182016618713,4948
-2.4627472681828393,-2.465171165293963,0.7184450817421241,1.485841691235713,-0.6368395599472473,-0.14119604983731268,SN Ia,109240189353055699,4949
-2.387114474156339,-2.458939544891713,0.7297317241067949,1.0041771350753717,-0.49323651440269095,-0.1837149853920087,SN II,109240209885512417,4950
-2.3552575074262596,-2.4347149356088678,1.8077005032085793,1.9875900912503037,-0.48277395190417094,-0.18862804591036647,SN II,109240300203382167,4951
-2.871328937565698,-3.044982646608649,2.8921233441446375,2.700559284990537,-0.7393389243479808,-0.20068424271181867,SN Ia,109241216004433719,4952
-2.390321629371319,-2.5067657237898695,2.3200816606794343,-0.650012873862934,-0.8737913616039502,-0.154932151543258,SN Ia,109243270373034895,4953
-3.7545239698787487,-3.8816150199550763,2.9848320404826136,2.1336160277014775,-0.9220639096481281,-0.1059252613224259,SN IIn,109243330818513948,4954
-2.2087412181852786,-2.338303783245133,3.144308951404066,8.324138133792552,-0.8254879876332047,-0.15268577639898034,SN II,109243356404239176,4955
-4.4192608609778405,-4.680448659083821,2.5649391597325213,0.42400500113558465,-0.8442720750552983,-0.1029424748664283,SN Ia,109243452499513944,4956
-2.6529507159034678,-2.811938739865597,1.9645697053108617,1.9603067607959186,-0.721952880784231,-0.16470990884723719,SN Ia,109250168570992977,4958
-3.8364819412462743,-3.997028100675027,2.3274637375121707,1.2376807855762557,-0.8963434258291624,-0.09053437178865711,SN Ia,109250214672497931,4959
-3.6875081721024174,-3.7074777233629934,4.491884974158021,3.8269423786263914,-0.21005331543149117,-0.09523714359064203,SN II,109250390949791843,4960
-3.2511743497863104,-3.3922155984626206,2.2216868936810554,2.6666797909946935,-1.0227102038950326,-0.17983493145242785,SN II,109253102026872795,4962
-1.7986018304787972,-2.025865761042731,3.5032770616357825,4.717058383062086,-0.057360236168366614,-0.14151669336926617,SN II,109253344613891522,4965
-2.359486709646076,-2.4105547145058264,0.9238190575827493,-3.3338462066395773,-0.9730911313539451,-0.10191721717300692,SN Ia,109253583835231468,4967
-2.5180918120711513,-2.4537423486252465,1.195994313282479,0.6278187870151206,-0.9864711320456153,-0.057027122699514675,SN Ia,109260015954772185,4968
-3.241360639426792,-3.3970287959917145,3.1458587163065106,3.5002381437379584,-0.7164872263748856,-0.16988562985885353,SN II,109260479981021988,4969
-2.1705470412765266,-2.2068744038522845,0.8204309175649773,2.9847963241178745,-1.028099939066788,-0.19713284839249018,SN II,109262219549392315,4970
-1.0585758387389956,-0.8162400373719219,2.5988719064828967,1.4407906576176162,-0.2859847709380615,-0.1614112885122654,SN II,109263216939241414,4971
-3.141480195348252,-3.203784914046556,2.6165561305403067,5.512411647213602,-0.7064753408618616,-0.09331061036948797,SN Ia,109263273365132348,4973
-3.6789296495608643,-3.7618017010517657,3.6106760682930834,5.0369430814100005,-0.5719242799822092,-0.07660668557236955,SN Ia,109263337917806733,4974
-2.7923695549805125,-2.7607701028515566,1.2903442059961912,6.086438509197982,-0.7929550563763645,-0.11971293319642709,SN Ia,109263353009755779,4975
-3.571678508216849,-3.7366335360218947,0.9855931844946082,1.8121706262996673,-0.9936189798247297,-0.14955843315066036,SN Ia,109263568463010515,4976
-3.36516192057661,-3.585730604909756,2.8861669900041096,1.9202876781322873,-0.9061644278060861,-0.1338212486023818,SN II,109270013366834175,4978
-3.262993914987044,-3.4910635441488624,2.948300687055912,2.5427623252763674,-1.0505260551470792,-0.14600570281661543,SN Ia,109270502370271648,4980
-2.314158163856019,-2.5939992397188636,2.9525942292642755,3.623123051148217,0.009777693526510468,-0.1524452937500152,SN IIn,109270555723354969,4981
-2.2417461494748294,-2.2521183765893613,0.5375801378240678,2.308774233275785,-1.048703406812135,-0.18130454764054812,SN Ia,109272280336783319,4983
-2.6225613388809936,-2.626005145039207,1.406567563690609,0.39700671156238065,-0.6185160320110761,-0.15704118437468229,SN II,109273104546068390,4984
-1.6102432090100174,-1.7722044173258757,0.32716871484948035,-1.1036886998206814,-0.19868521664544084,-0.13824078528447442,SN Ia,109273336163660679,4985
